function_id,raw_name,canonical_name,address,category,status,batch,target_address,target_slot,collapsed_raw_target,source_line_start,source_line_end,source_byte_start,source_byte_end,payload_byte_start,payload_byte_end,output_file,output_payload_offset,raw_signature
function_00606,FUN_71000dfa40,unidentified_function_71000dfa40,71000dfa40,internal,recovered_body,0,,,,4897860,4897891,165723540,165724467,165723534,165724467,src/functions/internal/batch_00/7100000000/2001_functions.inc,773544,"undefined8 * FUN_71000dfa40(char *param_1,int param_2)"
function_00607,FUN_71000dfb10,unidentified_function_71000dfb10,71000dfb10,internal,recovered_body,0,,,,4897895,4897905,165724473,165724709,165724467,165724709,src/functions/internal/batch_00/7100000000/2001_functions.inc,774477,undefined8 FUN_71000dfb10(long param_1)
function_00608,FUN_71000dfb70,unidentified_function_71000dfb70,71000dfb70,internal,recovered_body,0,,,,4897909,4897983,165724715,165726701,165724709,165726701,src/functions/internal/batch_00/7100000000/2001_functions.inc,774719,"undefined8 FUN_71000dfb70(long param_1,long param_2)"
function_00609,FUN_71000dfdc0,unidentified_function_71000dfdc0,71000dfdc0,internal,recovered_body,0,,,,4897987,4898118,165726707,165730795,165726701,165730795,src/functions/internal/batch_00/7100000000/2001_functions.inc,776711,"undefined8 FUN_71000dfdc0(auto_FUN_71000dfdc0_param_1 *param_1,int param_2,int param_3)"
function_00610,FUN_71000dffe0,unidentified_function_71000dffe0,71000dffe0,internal,recovered_body,0,,,,4898122,4898392,165730801,165739614,165730795,165739614,src/functions/internal/batch_00/7100000000/2001_functions.inc,780805,"undefined8 FUN_71000dffe0(auto_FUN_71000dffe0_param_1 *param_1,auto_FUN_71000dffe0_param_2 *param_2,int param_3 )"
function_00611,FUN_71000e0460,unidentified_function_71000e0460,71000e0460,internal,recovered_body,0,,,,4898396,4898430,165739620,165740506,165739614,165740506,src/functions/internal/batch_00/7100000000/2001_functions.inc,789624,undefined8 FUN_71000e0460(long param_1)
function_00612,FUN_71000e04f0,unidentified_function_71000e04f0,71000e04f0,internal,recovered_body,0,,,,4898434,4898726,165740512,165750563,165740506,165750563,src/functions/internal/batch_00/7100000000/2001_functions.inc,790516,"uint FUN_71000e04f0(int param_1,char *param_2,long param_3,uint *param_4,uint *param_5,uint *param_6 ,uint param_7,undefined8 *param_8,undefined8 *param_9,undefined4 param_10, int param_11,uint param_12,uint param_13,uint param_14,uint param_15)"
function_00613,FUN_71000e0bd0,unidentified_function_71000e0bd0,71000e0bd0,internal,recovered_body,0,,,,4898730,4899216,165750569,165769371,165750563,165769371,src/functions/internal/batch_00/7100000000/2001_functions.inc,800573,"undefined8 FUN_71000e0bd0(char *param_1,long param_2,int *param_3,int param_4,int param_5,uint param_6, uint param_7)"
function_00614,FUN_71000e1540,unidentified_function_71000e1540,71000e1540,internal,recovered_body,0,,,,4899220,4899240,165769377,165769899,165769371,165769899,src/functions/internal/batch_00/7100000000/2001_functions.inc,819381,uint FUN_71000e1540(uint param_1)
function_00615,FUN_71000e15a0,unidentified_function_71000e15a0,71000e15a0,internal,recovered_body,0,,,,4899244,4899284,165769905,165770757,165769899,165770757,src/functions/internal/batch_00/7100000000/2001_functions.inc,819909,uint FUN_71000e15a0(ushort param_1)
function_00616,branch_71000E1680_0x710009ea00,branch_stub_71000e1680_to_710009ea00,71000e1680,branch_stubs,recovered_body,0,710009ea00,,,4899288,4899304,165770763,165771128,165770757,165771128,src/functions/branch_stubs/batch_00/7100000000/2002_functions.inc,0,undefined8 * branch_71000E1680_0x710009ea00(void)
function_00617,branch_71000E1690_0x710009ea50,branch_stub_71000e1690_to_710009ea50,71000e1690,branch_stubs,recovered_body,0,710009ea50,,,4899308,4899403,165771134,165773828,165771128,165773828,src/functions/branch_stubs/batch_00/7100000000/2002_functions.inc,371,"undefined8 branch_71000E1690_0x710009ea50 (auto_branch_710009EA50_0x710009ea60_param_1 *param_1,undefined1 *param_2,int param_3)"
function_00618,branch_71000E16A0_0x710009ec50,branch_stub_71000e16a0_to_710009ec50,71000e16a0,branch_stubs,recovered_body,0,710009ec50,,,4899407,4899424,165773834,165774333,165773828,165774333,src/functions/branch_stubs/batch_00/7100000000/2002_functions.inc,3071,void branch_71000E16A0_0x710009ec50(long param_1)
function_00619,branch_71000E16B0_0x710009eca0,branch_stub_71000e16b0_to_710009eca0,71000e16b0,branch_stubs,recovered_body,0,710009eca0,,,4899428,4899438,165774339,165774534,165774333,165774534,src/functions/branch_stubs/batch_00/7100000000/2002_functions.inc,3576,undefined4 branch_71000E16B0_0x710009eca0(long param_1)
function_00620,branch_71000E16C0_0x710009ecb0,branch_stub_71000e16c0_to_710009ecb0,71000e16c0,branch_stubs,recovered_body,0,710009ecb0,,,4899442,4899449,165774540,165774776,165774534,165774776,src/functions/branch_stubs/batch_00/7100000000/2002_functions.inc,3777,"undefined8 branch_71000E16C0_0x710009ecb0(long param_1,int param_2)"
function_00621,branch_71000E16D0_0x710009ece0,branch_stub_71000e16d0_to_710009ece0,71000e16d0,branch_stubs,recovered_body,0,710009ece0,,,4899453,4899507,165774782,165776531,165774776,165776531,src/functions/branch_stubs/batch_00/7100000000/2002_functions.inc,4019,"undefined4 branch_71000E16D0_0x710009ece0(long param_1,int param_2,int param_3)"
function_00622,FUN_71000e16e0,unidentified_function_71000e16e0,71000e16e0,internal,recovered_body,0,,,,4899511,4899525,165776537,165777126,165776531,165777126,src/functions/internal/batch_00/7100000000/2003_functions.inc,0,"uint FUN_71000e16e0(uint param_1,char *param_2,long param_3,uint *param_4,uint *param_5, uint *param_6,uint param_7,undefined8 *param_8,undefined8 *param_9, undefined4 param_10,int param_11,uint param_12,uint param_13,uint param_14, uint param_15)"
function_00623,FUN_71000e1730,unidentified_function_71000e1730,71000e1730,internal,recovered_body,0,,,,4899529,4899549,165777132,165777564,165777126,165777564,src/functions/internal/batch_00/7100000000/2003_functions.inc,595,"ushort FUN_71000e1730(uint param_1,long param_2,int param_3)"
function_00624,FUN_71000e1780,unidentified_function_71000e1780,71000e1780,internal,recovered_body,0,,,,4899553,4899558,165777570,165777708,165777564,165777708,src/functions/internal/batch_00/7100000000/2003_functions.inc,1033,"void FUN_71000e1780(uint param_1,short *param_2,uint param_3)"
function_00625,FUN_71000e1790,unidentified_function_71000e1790,71000e1790,internal,recovered_body,0,,,,4899562,4899575,165777714,165777983,165777708,165777983,src/functions/internal/batch_00/7100000000/2003_functions.inc,1177,"undefined4 FUN_71000e1790(long param_1,uint param_2)"
function_00626,FUN_71000e17c0,unidentified_function_71000e17c0,71000e17c0,internal,recovered_body,0,,,,4899579,4899743,165777989,165783605,165777983,165783605,src/functions/internal/batch_00/7100000000/2003_functions.inc,1452,"int * FUN_71000e17c0(long param_1,uint param_2)"
function_00627,FUN_71000e1b90,unidentified_function_71000e1b90,71000e1b90,internal,recovered_body,0,,,,4899747,4899888,165783611,165788854,165783605,165788854,src/functions/internal/batch_00/7100000000/2003_functions.inc,7074,"int FUN_71000e1b90(uint param_1,long param_2,uint param_3,long param_4,int *param_5,int *param_6, undefined8 *param_7,int *param_8,undefined8 *param_9,int param_10,uint param_11, uint param_12,undefined4 param_13,int param_14,undefined4 param_15, undefined4 param_16,uint param_17,uint param_18)"
function_00628,FUN_71000e1f90,unidentified_function_71000e1f90,71000e1f90,internal,recovered_body,0,,,,4899892,4900153,165788860,165800154,165788854,165800154,src/functions/internal/batch_00/7100000000/2003_functions.inc,12323,"int FUN_71000e1f90(auto_FUN_71000e1f90_param_1 *param_1,uint param_2,long param_3,int param_4)"
function_00629,FUN_71000e2570,unidentified_function_71000e2570,71000e2570,internal,recovered_body,0,,,,4900157,4900183,165800160,165800915,165800154,165800915,src/functions/internal/batch_00/7100000000/2003_functions.inc,23623,"ulong FUN_71000e2570(long param_1,long param_2,int param_3)"
function_00630,FUN_71000e2620,unidentified_function_71000e2620,71000e2620,internal,recovered_body,0,,,,4900187,4900213,165800921,165801702,165800915,165801702,src/functions/internal/batch_00/7100000000/2003_functions.inc,24384,"undefined4 FUN_71000e2620(undefined4 param_1,long param_2,uint param_3,char *param_4,int param_5)"
function_00631,FUN_71000e2710,unidentified_function_71000e2710,71000e2710,internal,recovered_body,0,,,,4900217,4900270,165801708,165803233,165801702,165803233,src/functions/internal/batch_00/7100000000/2003_functions.inc,25171,"undefined4 FUN_71000e2710(long param_1,uint param_2,undefined1 *param_3,uint *param_4,int param_5)"
function_00632,FUN_71000e28d0,unidentified_function_71000e28d0,71000e28d0,internal,recovered_body,0,,,,4900274,4900463,165803239,165809967,165803233,165809967,src/functions/internal/batch_00/7100000000/2003_functions.inc,26702,"int FUN_71000e28d0(long param_1,uint param_2,long *param_3,int *param_4,long *param_5,int *param_6, uint *param_7)"
function_00633,FUN_71000e2e10,unidentified_function_71000e2e10,71000e2e10,internal,recovered_body,0,,,,4900467,4900601,165809973,165814537,165809967,165814537,src/functions/internal/batch_00/7100000000/2003_functions.inc,33436,"int FUN_71000e2e10(long param_1,uint param_2,long *param_3,int *param_4,int *param_5,uint *param_6)"
function_00634,FUN_71000e3220,unidentified_function_71000e3220,71000e3220,internal,recovered_body,0,,,,4900605,4900614,165814543,165814836,165814537,165814836,src/functions/internal/batch_00/7100000000/2003_functions.inc,38006,undefined4 FUN_71000e3220(uint param_1)
function_00635,FUN_71000e3250,unidentified_function_71000e3250,71000e3250,internal,recovered_body,0,,,,4900618,4900698,165814842,165816961,165814836,165816961,src/functions/internal/batch_00/7100000000/2003_functions.inc,38305,"uint FUN_71000e3250(long *param_1,ulong *param_2)"
function_00636,FUN_71000e3400,unidentified_function_71000e3400,71000e3400,internal,recovered_body,0,,,,4900702,4900971,165816967,165830162,165816961,165830162,src/functions/internal/batch_00/7100000000/2003_functions.inc,40430,"long FUN_71000e3400(undefined2 *param_1,uint param_2,int param_3)"
function_00637,FUN_71000e3a60,unidentified_function_71000e3a60,71000e3a60,internal,recovered_body,0,,,,4900975,4901027,165830168,165831864,165830162,165831864,src/functions/internal/batch_00/7100000000/2003_functions.inc,53631,long * FUN_71000e3a60(void)
function_00638,FUN_71000e3b70,unidentified_function_71000e3b70,71000e3b70,internal,recovered_body,0,,,,4901031,4901073,165831870,165833664,165831864,165833664,src/functions/internal/batch_00/7100000000/2003_functions.inc,55333,void FUN_71000e3b70(auto_FUN_71000e3b70_param_1 *param_1)
function_00639,FUN_71000e3ca0,unidentified_function_71000e3ca0,71000e3ca0,internal,recovered_body,0,,,,4901077,4901161,165833670,165836127,165833664,165836127,src/functions/internal/batch_00/7100000000/2003_functions.inc,57133,"undefined8 FUN_71000e3ca0(long param_1,auto_FUN_71000e3ca0_param_2 *param_2)"
function_00640,FUN_71000e3ec0,unidentified_function_71000e3ec0,71000e3ec0,internal,recovered_body,0,,,,4901165,4901200,165836133,165837441,165836127,165837441,src/functions/internal/batch_00/7100000000/2003_functions.inc,59596,"undefined8 FUN_71000e3ec0(long param_1,auto_FUN_71000e3ec0_param_2 *param_2)"
function_00641,FUN_71000e3fe0,unidentified_function_71000e3fe0,71000e3fe0,internal,recovered_body,0,,,,4901204,4901305,165837447,165840576,165837441,165840576,src/functions/internal/batch_00/7100000000/2003_functions.inc,60910,"int FUN_71000e3fe0(long param_1,auto_FUN_71000e3fe0_param_2 *param_2,undefined8 param_3)"
function_00642,FUN_71000e41f0,unidentified_function_71000e41f0,71000e41f0,internal,recovered_body,0,,,,4901309,4901328,165840582,165841322,165840576,165841322,src/functions/internal/batch_00/7100000000/2003_functions.inc,64045,"undefined8 FUN_71000e41f0(long param_1,auto_FUN_71000e41f0_param_2 *param_2,undefined8 param_3)"
function_00643,FUN_71000e4270,unidentified_function_71000e4270,71000e4270,internal,recovered_body,0,,,,4901332,4901419,165841328,165845066,165841322,165845066,src/functions/internal/batch_00/7100000000/2003_functions.inc,64791,undefined8 FUN_71000e4270(long param_1)
function_00644,FUN_71000e44e0,unidentified_function_71000e44e0,71000e44e0,internal,recovered_body,0,,,,4901423,4901468,165845072,165846260,165845066,165846260,src/functions/internal/batch_00/7100000000/2003_functions.inc,68535,"undefined8 FUN_71000e44e0(uint param_1,char *param_2,short *param_3,uint param_4)"
function_00645,FUN_71000e45f0,unidentified_function_71000e45f0,71000e45f0,internal,recovered_body,0,,,,4901472,4901893,165846266,165859225,165846260,165859225,src/functions/internal/batch_00/7100000000/2003_functions.inc,69729,"ushort FUN_71000e45f0(undefined8 param_1,uint param_2,char *param_3,char *param_4,long param_5, int param_6)"
function_00646,FUN_71000e50b0,unidentified_function_71000e50b0,71000e50b0,internal,recovered_body,0,,,,4901897,4901917,165859231,165859775,165859225,165859775,src/functions/internal/batch_00/7100000000/2003_functions.inc,82694,undefined * FUN_71000e50b0(undefined8 param_1)
function_00647,FUN_71000e5170,unidentified_function_71000e5170,71000e5170,internal,recovered_body,0,,,,4901921,4901928,165859781,165859999,165859775,165859999,src/functions/internal/batch_00/7100000000/2003_functions.inc,83244,"ushort FUN_71000e5170(undefined8 param_1,uint param_2,undefined8 param_3,long param_4,int param_5)"
function_00648,FUN_71000e51a0,unidentified_function_71000e51a0,71000e51a0,internal,recovered_body,0,,,,4901932,4901939,165860005,165860152,165859999,165860152,src/functions/internal/batch_00/7100000000/2003_functions.inc,83468,void FUN_71000e51a0(char param_1)
function_00649,ret_71000E51C0,return_stub_71000e51c0,71000e51c0,return_stubs,recovered_body,0,,,,4901943,4901947,165860158,165860204,165860152,165860204,src/functions/return_stubs/batch_00/7100000000/2004_functions.inc,0,void ret_71000E51C0(void)
function_00650,FUN_71000e51d0,unidentified_function_71000e51d0,71000e51d0,internal,recovered_body,0,,,,4901951,4901989,165860210,165861604,165860204,165861604,src/functions/internal/batch_00/7100000000/2005_functions.inc,0,"undefined8 FUN_71000e51d0(undefined8 param_1,long param_2,undefined4 param_3,int param_4,undefined4 param_5, undefined4 param_6,uint param_7)"
function_00651,FUN_71000e52e0,unidentified_function_71000e52e0,71000e52e0,internal,recovered_body,0,,,,4901993,4902148,165861610,165865119,165861604,165865119,src/functions/internal/batch_00/7100000000/2005_functions.inc,1400,"undefined4 FUN_71000e52e0(undefined4 param_1,undefined8 param_2,auto_FUN_71000e52e0_param_3 *param_3, int param_4)"
function_00652,ret_71000E5520,return_stub_71000e5520,71000e5520,return_stubs,recovered_body,0,,,,4902152,4902156,165865125,165865171,165865119,165865171,src/functions/return_stubs/batch_00/7100000000/2006_functions.inc,0,void ret_71000E5520(void)
function_00653,ret_71000E5530,return_stub_71000e5530,71000e5530,return_stubs,recovered_body,0,,,,4902160,4902164,165865177,165865223,165865171,165865223,src/functions/return_stubs/batch_00/7100000000/2006_functions.inc,52,void ret_71000E5530(void)
function_00654,ret_71000E5540,return_stub_71000e5540,71000e5540,return_stubs,recovered_body,0,,,,4902168,4902172,165865229,165865275,165865223,165865275,src/functions/return_stubs/batch_00/7100000000/2006_functions.inc,104,void ret_71000E5540(void)
function_00655,ret_71000E5550,return_stub_71000e5550,71000e5550,return_stubs,recovered_body,0,,,,4902176,4902180,165865281,165865327,165865275,165865327,src/functions/return_stubs/batch_00/7100000000/2006_functions.inc,156,void ret_71000E5550(void)
function_00656,ret_71000E5560,return_stub_71000e5560,71000e5560,return_stubs,recovered_body,0,,,,4902184,4902188,165865333,165865379,165865327,165865379,src/functions/return_stubs/batch_00/7100000000/2006_functions.inc,208,void ret_71000E5560(void)
function_00657,FUN_71000e5570,unidentified_function_71000e5570,71000e5570,internal,recovered_body,0,,,,4902192,4902203,165865385,165865552,165865379,165865552,src/functions/internal/batch_00/7100000000/2007_functions.inc,0,void FUN_71000e5570(int param_1)
function_00658,FUN_71000e5590,unidentified_function_71000e5590,71000e5590,internal,recovered_body,0,,,,4902207,4902222,165865558,165865848,165865552,165865848,src/functions/internal/batch_00/7100000000/2007_functions.inc,173,"void FUN_71000e5590(int param_1,int param_2)"
function_00659,branch_71000E55D0_0x710225e140,branch_stub_71000e55d0_to_710225e140,71000e55d0,branch_stubs,recovered_body,0,710225e140,,,4902226,4902231,165865854,165865982,165865848,165865982,src/functions/branch_stubs/batch_00/7100000000/2008_functions.inc,0,void branch_71000E55D0_0x710225e140(undefined8 param_1)
function_00660,FUN_71000e55e0,unidentified_function_71000e55e0,71000e55e0,internal,recovered_body,0,,,,4902235,4902252,165865988,165866379,165865982,165866379,src/functions/internal/batch_00/7100000000/2009_functions.inc,0,undefined * FUN_71000e55e0(int param_1)
function_00661,FUN_71000e5640,unidentified_function_71000e5640,71000e5640,internal,recovered_body,0,,,,4902256,4902267,165866385,165866613,165866379,165866613,src/functions/internal/batch_00/7100000000/2009_functions.inc,397,"void FUN_71000e5640(undefined8 param_1,long param_2)"
function_00662,FUN_71000e5660,unidentified_function_71000e5660,71000e5660,internal,recovered_body,0,,,,4902271,4902305,165866619,165867612,165866613,165867612,src/functions/internal/batch_00/7100000000/2009_functions.inc,631,"void FUN_71000e5660(long param_1,int param_2)"
function_00663,FUN_71000e5740,unidentified_function_71000e5740,71000e5740,internal,recovered_body,0,,,,4902309,4902313,165867618,165867672,165867612,165867672,src/functions/internal/batch_00/7100000000/2009_functions.inc,1630,undefined8 FUN_71000e5740(void)
function_00664,FUN_71000e5750,unidentified_function_71000e5750,71000e5750,internal,recovered_body,0,,,,4902319,4902443,165867733,165872322,165867672,165872322,src/functions/internal/batch_00/7100000000/2009_functions.inc,1690,"long FUN_71000e5750(char *param_1,char *param_2)"
function_00665,FUN_71000e5ad0,unidentified_function_71000e5ad0,71000e5ad0,internal,recovered_body,0,,,,4902447,4902452,165872328,165872440,165872322,165872440,src/functions/internal/batch_00/7100000000/2009_functions.inc,6340,undefined8 FUN_71000e5ad0(undefined8 param_1)
function_00666,FUN_71000e5af0,unidentified_function_71000e5af0,71000e5af0,internal,recovered_body,0,,,,4902456,4902497,165872446,165873876,165872440,165873876,src/functions/internal/batch_00/7100000000/2009_functions.inc,6458,"uint FUN_71000e5af0(long param_1,int param_2,int param_3,long param_4,uint param_5,uint param_6)"
function_00667,FUN_71000e5c40,unidentified_function_71000e5c40,71000e5c40,internal,recovered_body,0,,,,4902501,4902517,165873882,165874276,165873876,165874276,src/functions/internal/batch_00/7100000000/2009_functions.inc,7894,undefined1 * FUN_71000e5c40(long param_1)
function_00668,FUN_71000e5c90,unidentified_function_71000e5c90,71000e5c90,internal,recovered_body,0,,,,4902521,4902532,165874282,165874499,165874276,165874499,src/functions/internal/batch_00/7100000000/2009_functions.inc,8294,long FUN_71000e5c90(void)
function_00669,FUN_71000e5cd0,unidentified_function_71000e5cd0,71000e5cd0,internal,recovered_body,0,,,,4902536,4902541,165874505,165874626,165874499,165874626,src/functions/internal/batch_00/7100000000/2009_functions.inc,8517,undefined8 FUN_71000e5cd0(undefined8 param_1)
function_00670,FUN_71000e5cf0,unidentified_function_71000e5cf0,71000e5cf0,internal,recovered_body,0,,,,4902545,4902549,165874632,165874695,165874626,165874695,src/functions/internal/batch_00/7100000000/2009_functions.inc,8644,undefined8 FUN_71000e5cf0(void)
function_00671,FUN_71000e5d00,unidentified_function_71000e5d00,71000e5d00,internal,recovered_body,0,,,,4902553,4902562,165874701,165875039,165874695,165875039,src/functions/internal/batch_00/7100000000/2009_functions.inc,8713,"uint FUN_71000e5d00(long param_1,uint param_2,uint param_3,long param_4)"
function_00672,FUN_71000e5d80,unidentified_function_71000e5d80,71000e5d80,internal,recovered_body,0,,,,4902566,4902576,165875045,165875260,165875039,165875260,src/functions/internal/batch_00/7100000000/2009_functions.inc,9057,"long FUN_71000e5d80(undefined8 param_1,undefined8 param_2)"
function_00673,FUN_71000e5dc0,unidentified_function_71000e5dc0,71000e5dc0,internal,recovered_body,0,,,,4902580,4902585,165875266,165875378,165875260,165875378,src/functions/internal/batch_00/7100000000/2009_functions.inc,9278,undefined8 FUN_71000e5dc0(undefined8 param_1)
function_00674,FUN_71000e5de0,unidentified_function_71000e5de0,71000e5de0,internal,recovered_body,0,,,,4902589,4902593,165875384,165875438,165875378,165875438,src/functions/internal/batch_00/7100000000/2009_functions.inc,9396,undefined8 FUN_71000e5de0(void)
function_00675,FUN_71000e5e10,unidentified_function_71000e5e10,71000e5e10,internal,recovered_body,0,,,,4902597,4902615,165875444,165875805,165875438,165875805,src/functions/internal/batch_00/7100000000/2009_functions.inc,9456,"void FUN_71000e5e10(long param_1,long param_2)"
function_00676,FUN_71000e5e40,unidentified_function_71000e5e40,71000e5e40,internal,recovered_body,0,,,,4902619,4902632,165875811,165876104,165875805,165876104,src/functions/internal/batch_00/7100000000/2009_functions.inc,9823,"int FUN_71000e5e40(byte *param_1,byte *param_2)"
function_00677,FUN_71000e5e60,unidentified_function_71000e5e60,71000e5e60,internal,recovered_body,0,,,,4902636,4902649,165876110,165876367,165876104,165876367,src/functions/internal/batch_00/7100000000/2009_functions.inc,10122,"void FUN_71000e5e60(long param_1,long param_2)"
function_00678,FUN_71000e5e80,unidentified_function_71000e5e80,71000e5e80,internal,recovered_body,0,,,,4902653,4902666,165876373,165876592,165876367,165876592,src/functions/internal/batch_00/7100000000/2009_functions.inc,10385,int FUN_71000e5e80(char *param_1)
function_00679,FUN_71000e5ea0,unidentified_function_71000e5ea0,71000e5ea0,internal,recovered_body,0,,,,4902670,4902691,165876598,165877016,165876592,165877016,src/functions/internal/batch_00/7100000000/2009_functions.inc,10610,"int FUN_71000e5ea0(byte *param_1,byte *param_2,int param_3)"
function_00680,FUN_71000e5ed0,unidentified_function_71000e5ed0,71000e5ed0,internal,recovered_body,0,,,,4902695,4902713,165877022,165877452,165877016,165877452,src/functions/internal/batch_00/7100000000/2009_functions.inc,11034,"int FUN_71000e5ed0(byte *param_1,byte *param_2)"
function_00681,FUN_71000e5f20,unidentified_function_71000e5f20,71000e5f20,internal,recovered_body,0,,,,4902717,4902736,165877458,165877998,165877452,165877998,src/functions/internal/batch_00/7100000000/2009_functions.inc,11470,"int FUN_71000e5f20(byte *param_1,byte *param_2,int param_3)"
function_00682,FUN_71000e5f80,unidentified_function_71000e5f80,71000e5f80,internal,recovered_body,0,,,,4902740,4902815,165878004,165880152,165877998,165880152,src/functions/internal/batch_00/7100000000/2009_functions.inc,12016,"char * FUN_71000e5f80(auto_FUN_71000e5f80_param_1 *param_1,auto_FUN_71000e5f80_param_2 *param_2)"
function_00683,FUN_71000e6070,unidentified_function_71000e6070,71000e6070,internal,recovered_body,0,,,,4902819,4902870,165880158,165881478,165880152,165881478,src/functions/internal/batch_00/7100000000/2009_functions.inc,14170,void FUN_71000e6070(auto_FUN_71000e6070_param_1 *param_1)
function_00684,FUN_71000e6140,unidentified_function_71000e6140,71000e6140,internal,recovered_body,0,,,,4902874,4902926,165881484,165883207,165881478,165883207,src/functions/internal/batch_00/7100000000/2009_functions.inc,15496,"undefined8 FUN_71000e6140(long param_1,long param_2,uint param_3,uint param_4)"
function_00685,FUN_71000e62a0,unidentified_function_71000e62a0,71000e62a0,internal,recovered_body,0,,,,4902930,4902963,165883213,165884055,165883207,165884055,src/functions/internal/batch_00/7100000000/2009_functions.inc,17225,"char * FUN_71000e62a0(undefined8 *param_1,char *param_2)"
function_00686,FUN_71000e6350,unidentified_function_71000e6350,71000e6350,internal,recovered_body,0,,,,4902967,4903017,165884061,165885280,165884055,165885280,src/functions/internal/batch_00/7100000000/2009_functions.inc,18073,"char * FUN_71000e6350(undefined8 *param_1,char *param_2)"
function_00687,FUN_71000e6420,unidentified_function_71000e6420,71000e6420,internal,recovered_body,0,,,,4903021,4903077,165885286,165886858,165885280,165886858,src/functions/internal/batch_00/7100000000/2009_functions.inc,19298,"long FUN_71000e6420(char *param_1,uint *param_2,int param_3)"
function_00688,FUN_71000e65e0,unidentified_function_71000e65e0,71000e65e0,internal,recovered_body,0,,,,4903081,4903115,165886864,165888052,165886858,165888052,src/functions/internal/batch_00/7100000000/2009_functions.inc,20876,"long FUN_71000e65e0(auto_FUN_71000e65e0_param_1 *param_1,uint param_2,uint *param_3,int param_4)"
function_00689,FUN_71000e66e0,unidentified_function_71000e66e0,71000e66e0,internal,recovered_body,0,,,,4903119,4903183,165888058,165889678,165888052,165889678,src/functions/internal/batch_00/7100000000/2009_functions.inc,22070,"long FUN_71000e66e0(undefined8 param_1,uint *param_2,int param_3)"
function_00690,FUN_71000e68b0,unidentified_function_71000e68b0,71000e68b0,internal,recovered_body,0,,,,4903187,4903268,165889684,165891929,165889678,165891929,src/functions/internal/batch_00/7100000000/2009_functions.inc,23696,"undefined8 FUN_71000e68b0(long param_1,undefined2 *param_2)"
function_00691,FUN_71000e6b90,unidentified_function_71000e6b90,71000e6b90,internal,recovered_body,0,,,,4903272,4903289,165891935,165892316,165891929,165892316,src/functions/internal/batch_00/7100000000/2009_functions.inc,25947,undefined8 FUN_71000e6b90(undefined8 param_1)
function_00692,FUN_71000e6c00,unidentified_function_71000e6c00,71000e6c00,internal,recovered_body,0,,,,4903293,4903298,165892322,165892396,165892316,165892396,src/functions/internal/batch_00/7100000000/2009_functions.inc,26334,void FUN_71000e6c00(void)
function_00693,branch_71000E6C10_0x71000e55d0,branch_stub_71000e6c10_to_71000e55d0,71000e6c10,branch_stubs,recovered_body,0,71000e55d0,,,4903302,4903307,165892402,165892530,165892396,165892530,src/functions/branch_stubs/batch_00/7100000000/2010_functions.inc,0,void branch_71000E6C10_0x71000e55d0(undefined8 param_1)
function_00694,FUN_71000e6c20,unidentified_function_71000e6c20,71000e6c20,internal,recovered_body,0,,,,4903311,4903341,165892536,165893535,165892530,165893535,src/functions/internal/batch_00/7100000000/2011_functions.inc,0,undefined8 FUN_71000e6c20(undefined8 param_1)
function_00695,FUN_71000e6d40,unidentified_function_71000e6d40,71000e6d40,internal,recovered_body,0,,,,4903345,4903444,165893541,165897527,165893535,165897527,src/functions/internal/batch_00/7100000000/2011_functions.inc,1005,undefined8 FUN_71000e6d40(undefined8 param_1)
function_00696,FUN_71000e7080,unidentified_function_71000e7080,71000e7080,internal,recovered_body,0,,,,4903448,4903606,165897533,165902633,165897527,165902633,src/functions/internal/batch_00/7100000000/2011_functions.inc,4997,"int * FUN_71000e7080(undefined8 param_1,undefined8 param_2,short param_3,undefined1 param_4)"
function_00697,FUN_71000e7380,unidentified_function_71000e7380,71000e7380,internal,recovered_body,0,,,,4903610,4903654,165902639,165903855,165902633,165903855,src/functions/internal/batch_00/7100000000/2011_functions.inc,10103,"uint FUN_71000e7380(auto_FUN_71000e7380_param_1 *param_1,undefined8 param_2)"
function_00698,FUN_71000e7450,unidentified_function_71000e7450,71000e7450,internal,recovered_body,0,,,,4903658,4903676,165903861,165904362,165903855,165904362,src/functions/internal/batch_00/7100000000/2011_functions.inc,11325,"void FUN_71000e7450(long param_1,undefined1 *param_2,short param_3,long param_4)"
function_00699,FUN_71000e74e0,unidentified_function_71000e74e0,71000e74e0,internal,recovered_body,0,,,,4903680,4903699,165904368,165904902,165904362,165904902,src/functions/internal/batch_00/7100000000/2011_functions.inc,11832,"bool FUN_71000e74e0(long param_1,short param_2,long param_3)"
function_00700,FUN_71000e7570,unidentified_function_71000e7570,71000e7570,internal,recovered_body,0,,,,4903703,4903744,165904908,165906110,165904902,165906110,src/functions/internal/batch_00/7100000000/2011_functions.inc,12372,"undefined8 FUN_71000e7570(long param_1,int param_2)"
function_00701,FUN_71000e7670,unidentified_function_71000e7670,71000e7670,internal,recovered_body,0,,,,4903750,4903880,165906171,165910106,165906110,165910106,src/functions/internal/batch_00/7100000000/2011_functions.inc,13580,"undefined8 FUN_71000e7670(auto_FUN_71000e7670_param_1 *param_1,char *param_2)"
function_00702,FUN_71000e78d0,unidentified_function_71000e78d0,71000e78d0,internal,recovered_body,0,,,,4903884,4903909,165910112,165910895,165910106,165910895,src/functions/internal/batch_00/7100000000/2011_functions.inc,17576,"byte FUN_71000e78d0(char *param_1,short param_2,long param_3)"
